,Node,Score
3715,5368,6.387987449149169e-05
3716,5514,7.201341238685275e-05
3717,5756,0.0001411777457356582
3718,2704,5.0487823458630175e-05
3719,6078,0.00014033991440750112
3720,2690,5.0487823458630175e-05
3721,2691,5.0487823458630175e-05
3722,2692,5.0487823458630175e-05
3723,2705,5.0487823458630175e-05
3724,2706,5.0487823458630175e-05
3725,2694,5.0487823458630175e-05
3726,2695,5.0487823458630175e-05
3727,2698,5.0487823458630175e-05
3728,2709,5.0487823458630175e-05
3729,2711,5.0487823458630175e-05
3730,2715,5.0487823458630175e-05
3731,2716,5.0487823458630175e-05
3732,2717,5.0487823458630175e-05
3733,2718,5.0487823458630175e-05
3734,2719,5.0487823458630175e-05
3735,2722,5.0487823458630175e-05
3736,2723,5.0487823458630175e-05
3737,2725,5.0487823458630175e-05
3738,2728,5.0487823458630175e-05
3739,2730,5.0487823458630175e-05
3740,2731,5.0487823458630175e-05
3741,2733,5.0487823458630175e-05
3742,2729,5.0487823458630175e-05
3743,2734,5.0487823458630175e-05
3744,2737,5.0487823458630175e-05
3745,2738,5.0487823458630175e-05
3746,7423,0.00010309515792015414
3747,2739,5.0487823458630175e-05
3748,2740,5.0487823458630175e-05
3749,2741,5.0487823458630175e-05
3750,2744,5.0487823458630175e-05
3751,2748,5.0487823458630175e-05
3752,2749,5.0487823458630175e-05
3753,2752,5.0487823458630175e-05
3754,2753,5.0487823458630175e-05
3755,2755,5.0487823458630175e-05
3756,2757,5.0487823458630175e-05
3757,2759,5.0487823458630175e-05
3758,2761,5.0487823458630175e-05
3759,2762,5.0487823458630175e-05
3760,2766,5.0487823458630175e-05
3761,2767,5.0487823458630175e-05
3762,2771,5.0487823458630175e-05
3763,2769,5.0487823458630175e-05
3764,2772,5.0487823458630175e-05
3765,2773,5.0487823458630175e-05
3766,2776,5.0487823458630175e-05
3767,2778,5.0487823458630175e-05
3768,2779,5.0487823458630175e-05
3769,2780,5.0487823458630175e-05
3770,2782,5.0487823458630175e-05
3771,2783,5.0487823458630175e-05
3772,2784,5.0487823458630175e-05
3773,2786,5.0487823458630175e-05
3774,2788,5.0487823458630175e-05
3775,2789,5.0487823458630175e-05
3776,3036,5.446240070099893e-05
3777,2791,5.0487823458630175e-05
3778,2792,5.0487823458630175e-05
3779,2793,5.0487823458630175e-05
3780,2796,5.0487823458630175e-05
3781,2802,5.0487823458630175e-05
3782,2803,5.0487823458630175e-05
3783,2804,5.0487823458630175e-05
3784,2807,5.0487823458630175e-05
3785,2808,5.0487823458630175e-05
3786,2813,5.0487823458630175e-05
3787,2817,5.0487823458630175e-05
3788,2823,5.0487823458630175e-05
3789,3109,7.917658597323906e-05
3790,2824,5.0487823458630175e-05
3791,2826,5.0487823458630175e-05
3792,2758,5.0487823458630175e-05
3793,2827,5.0487823458630175e-05
3794,2832,5.0487823458630175e-05
3795,4264,5.134809923490219e-05
3796,2833,5.0487823458630175e-05
3797,2835,5.0487823458630175e-05
3798,2839,5.0487823458630175e-05
3799,2840,5.0487823458630175e-05
3800,2845,5.0487823458630175e-05
3801,2846,5.0487823458630175e-05
3802,2847,5.0487823458630175e-05
3803,2848,5.0487823458630175e-05
3804,2849,5.0487823458630175e-05
3805,2850,5.0487823458630175e-05
3806,2852,5.0487823458630175e-05
3807,2853,5.0487823458630175e-05
3808,2855,5.0487823458630175e-05
3809,2857,5.0487823458630175e-05
3810,2858,5.0487823458630175e-05
3811,4171,0.00012729677955952728
3812,2860,5.0487823458630175e-05
3813,2866,5.0487823458630175e-05
3814,2867,5.0487823458630175e-05
3815,2861,5.0487823458630175e-05
3816,2868,5.0487823458630175e-05
3817,2869,5.0487823458630175e-05
3818,2862,5.0487823458630175e-05
3819,2863,5.0487823458630175e-05
3820,2870,5.0487823458630175e-05
3821,2864,5.0487823458630175e-05
3822,2865,5.0487823458630175e-05
3823,2872,5.0487823458630175e-05
3824,2875,5.0487823458630175e-05
3825,2876,5.0487823458630175e-05
3826,2879,5.0487823458630175e-05
3827,2881,5.0487823458630175e-05
3828,2882,5.0487823458630175e-05
3829,2883,5.0487823458630175e-05
3830,4068,6.0538164353333056e-05
3831,2884,5.0487823458630175e-05
3832,2885,5.0487823458630175e-05
3833,2467,5.0487823458630175e-05
3834,2896,5.0487823458630175e-05
3835,2568,5.0487823458630175e-05
3836,2886,5.0487823458630175e-05
3837,2887,5.0487823458630175e-05
3838,2888,5.0487823458630175e-05
3839,2464,5.0487823458630175e-05
3840,2889,5.0487823458630175e-05
3841,2890,5.0487823458630175e-05
3842,2891,5.0487823458630175e-05
3843,2892,5.0487823458630175e-05
3844,2893,5.0487823458630175e-05
3845,2894,5.0487823458630175e-05
3846,2895,5.0487823458630175e-05
3847,2898,5.0487823458630175e-05
3848,2901,5.0487823458630175e-05
3849,2899,5.0487823458630175e-05
3850,2905,5.0487823458630175e-05
3851,2903,5.0487823458630175e-05
3852,2904,5.0487823458630175e-05
3853,2906,5.0487823458630175e-05
3854,2907,5.0487823458630175e-05
3855,2908,5.0487823458630175e-05
3856,2913,5.0487823458630175e-05
3857,2916,5.0487823458630175e-05
3858,2919,5.0487823458630175e-05
3859,2921,5.0487823458630175e-05
3860,2924,5.0487823458630175e-05
3861,2929,5.0487823458630175e-05
3862,2930,5.0487823458630175e-05
3863,2931,5.0487823458630175e-05
3864,7316,0.00010171482323399059
3865,2933,5.0487823458630175e-05
3866,2935,5.0487823458630175e-05
3867,2939,5.0487823458630175e-05
3868,2938,5.0487823458630175e-05
3869,7254,0.00011439347036533112
3870,2941,5.0487823458630175e-05
3871,2936,5.0487823458630175e-05
3872,2944,5.0487823458630175e-05
3873,2945,5.0487823458630175e-05
3874,2947,5.0487823458630175e-05
3875,2948,5.0487823458630175e-05
3876,2949,5.0487823458630175e-05
3877,2950,5.0487823458630175e-05
3878,2952,5.0487823458630175e-05
3879,2953,5.0487823458630175e-05
3880,2954,5.0487823458630175e-05
3881,2957,5.0487823458630175e-05
3882,2960,5.0487823458630175e-05
3883,2961,5.0487823458630175e-05
3884,2962,5.0487823458630175e-05
3885,2964,5.0487823458630175e-05
3886,2965,5.0487823458630175e-05
3887,2967,5.0487823458630175e-05
3888,4086,9.368234247733011e-05
3889,4866,7.132282130820528e-05
3890,4934,9.627766000010936e-05
3891,4987,0.0001952473989374125
3892,4992,0.00011417813718388268
3893,5694,0.00015570262023886523
3894,6611,5.1216287386399284e-05
3895,7023,0.00015433799803904686
3896,7734,0.00010410133604531678
3897,2971,5.0487823458630175e-05
3898,2969,5.0487823458630175e-05
3899,2970,5.0487823458630175e-05
3900,2978,5.0487823458630175e-05
3901,2980,5.0487823458630175e-05
3902,2982,5.0487823458630175e-05
3903,2983,5.0487823458630175e-05
3904,2985,5.0487823458630175e-05
3905,2986,5.0487823458630175e-05
3906,2987,5.0487823458630175e-05
3907,2988,5.0487823458630175e-05
3908,2989,5.0487823458630175e-05
3909,2992,5.0487823458630175e-05
3910,2994,5.0487823458630175e-05
3911,2995,5.0487823458630175e-05
3912,2998,5.0487823458630175e-05
3913,3001,5.0487823458630175e-05
3914,3008,5.0487823458630175e-05
3915,3003,5.0487823458630175e-05
3916,3004,5.0487823458630175e-05
3917,3006,5.0487823458630175e-05
3918,3011,5.0487823458630175e-05
3919,3012,5.0487823458630175e-05
3920,3013,5.0487823458630175e-05
3921,3016,5.0487823458630175e-05
3922,3017,5.0487823458630175e-05
3923,3019,5.0487823458630175e-05
3924,3363,5.611383760449799e-05
3925,3022,5.0487823458630175e-05
3926,3025,5.0487823458630175e-05
3927,4684,5.8844743487375026e-05
3928,4779,8.281607653874823e-05
3929,4887,5.8553092907389335e-05
3930,5267,5.9340909640504405e-05
3931,5350,7.981990818400774e-05
3932,5442,5.738754831353764e-05
3933,6427,0.00013117223843474757
3934,6475,5.265353322226601e-05
3935,3031,5.0487823458630175e-05
3936,3032,5.0487823458630175e-05
3937,3035,5.0487823458630175e-05
3938,3037,5.0487823458630175e-05
3939,3038,5.0487823458630175e-05
3940,3039,5.0487823458630175e-05
3941,3040,5.0487823458630175e-05
3942,3041,5.0487823458630175e-05
3943,3042,5.0487823458630175e-05
3944,3043,5.0487823458630175e-05
3945,3044,5.0487823458630175e-05
3946,3048,5.0487823458630175e-05
3947,3049,5.0487823458630175e-05
3948,3046,5.0487823458630175e-05
3949,3051,5.0487823458630175e-05
3950,3052,5.0487823458630175e-05
3951,3053,5.0487823458630175e-05
3952,3054,5.0487823458630175e-05
3953,3055,5.0487823458630175e-05
3954,3057,5.0487823458630175e-05
3955,3047,5.0487823458630175e-05
3956,3060,5.0487823458630175e-05
3957,3061,5.0487823458630175e-05
3958,3062,5.0487823458630175e-05
3959,2976,5.0487823458630175e-05
3960,3066,5.0487823458630175e-05
3961,3070,5.0487823458630175e-05
3962,3071,5.0487823458630175e-05
3963,3072,5.0487823458630175e-05
3964,7290,7.154650576974261e-05
3965,3074,5.0487823458630175e-05
3966,3075,5.0487823458630175e-05
3967,3076,5.0487823458630175e-05
3968,3077,5.0487823458630175e-05
3969,3078,5.0487823458630175e-05
3970,3063,5.0487823458630175e-05
3971,7735,7.386972813595688e-05
3972,3081,5.0487823458630175e-05
3973,3083,5.0487823458630175e-05
3974,3085,5.0487823458630175e-05
3975,3086,5.0487823458630175e-05
3976,3087,5.0487823458630175e-05
3977,3088,5.0487823458630175e-05
3978,3090,5.0487823458630175e-05
3979,6530,9.523436751563699e-05
3980,3091,5.0487823458630175e-05
3981,3093,5.0487823458630175e-05
3982,3094,5.0487823458630175e-05
3983,3097,5.0487823458630175e-05
3984,3098,5.0487823458630175e-05
3985,3095,5.0487823458630175e-05
3986,3096,5.0487823458630175e-05
3987,3101,5.0487823458630175e-05
3988,3102,5.0487823458630175e-05
3989,3107,5.0487823458630175e-05
3990,2842,5.0487823458630175e-05
3991,3617,5.083470885228824e-05
3992,3108,5.0487823458630175e-05
3993,8227,9.839540351862407e-05
3994,3110,5.0487823458630175e-05
3995,3111,5.0487823458630175e-05
3996,3112,5.0487823458630175e-05
3997,3113,5.0487823458630175e-05
3998,2003,5.0487823458630175e-05
3999,7440,9.068160922394456e-05
4000,3115,5.0487823458630175e-05
4001,3118,5.0487823458630175e-05
4002,3119,5.0487823458630175e-05
4003,3120,5.0487823458630175e-05
4004,3123,5.0487823458630175e-05
4005,3124,5.0487823458630175e-05
4006,3127,5.0487823458630175e-05
4007,3701,7.486230378633729e-05
4008,3128,5.0487823458630175e-05
4009,3129,5.0487823458630175e-05
4010,3131,5.0487823458630175e-05
4011,3132,5.0487823458630175e-05
4012,3135,5.0487823458630175e-05
4013,3133,5.0487823458630175e-05
4014,3134,5.0487823458630175e-05
4015,3137,5.0487823458630175e-05
4016,3143,5.0487823458630175e-05
4017,3142,5.0487823458630175e-05
4018,3146,5.0487823458630175e-05
4019,3147,5.0487823458630175e-05
4020,3149,5.0487823458630175e-05
4021,3151,5.0487823458630175e-05
4022,3152,5.0487823458630175e-05
4023,3153,5.0487823458630175e-05
4024,3154,5.0487823458630175e-05
4025,3156,5.0487823458630175e-05
4026,3158,5.0487823458630175e-05
4027,3159,5.0487823458630175e-05
4028,3160,5.0487823458630175e-05
4029,3162,5.0487823458630175e-05
4030,3163,5.0487823458630175e-05
4031,3165,5.0487823458630175e-05
4032,3166,5.0487823458630175e-05
4033,3167,5.0487823458630175e-05
4034,3169,5.0487823458630175e-05
4035,3168,5.0487823458630175e-05
4036,3172,5.0487823458630175e-05
4037,3174,5.0487823458630175e-05
4038,3175,5.0487823458630175e-05
4039,3176,5.0487823458630175e-05
4040,3181,5.0487823458630175e-05
4041,3190,5.0487823458630175e-05
4042,3182,5.0487823458630175e-05
4043,3183,5.0487823458630175e-05
4044,3184,5.0487823458630175e-05
4045,3185,5.0487823458630175e-05
4046,3186,5.0487823458630175e-05
4047,3187,5.0487823458630175e-05
4048,3188,5.0487823458630175e-05
4049,3189,5.0487823458630175e-05
4050,3194,5.0487823458630175e-05
4051,3195,9.350161227223095e-05
4052,3196,5.0487823458630175e-05
4053,3197,5.0487823458630175e-05
4054,3198,5.0487823458630175e-05
4055,3199,5.0487823458630175e-05
4056,3202,5.0487823458630175e-05
4057,3203,5.0487823458630175e-05
4058,3204,5.0487823458630175e-05
4059,3206,5.0487823458630175e-05
4060,3207,5.0487823458630175e-05
4061,3208,5.0487823458630175e-05
4062,3209,5.0487823458630175e-05
4063,3212,5.0487823458630175e-05
4064,3213,5.0487823458630175e-05
4065,3215,5.0487823458630175e-05
4066,3214,5.0487823458630175e-05
4067,3216,5.0487823458630175e-05
4068,3210,5.0487823458630175e-05
4069,3217,5.0487823458630175e-05
4070,532,5.0487823458630175e-05
4071,3219,5.0487823458630175e-05
4072,3220,5.0487823458630175e-05
4073,3221,5.0487823458630175e-05
4074,1509,5.0487823458630175e-05
4075,3211,5.0487823458630175e-05
4076,3218,5.0487823458630175e-05
4077,3222,5.0487823458630175e-05
4078,3223,5.0487823458630175e-05
4079,3224,5.0487823458630175e-05
4080,3225,5.0487823458630175e-05
4081,3226,5.0487823458630175e-05
4082,3227,5.0487823458630175e-05
4083,3228,5.0487823458630175e-05
4084,3229,5.0487823458630175e-05
4085,3230,5.0487823458630175e-05
4086,3231,5.0487823458630175e-05
4087,3232,5.0487823458630175e-05
4088,3234,5.0487823458630175e-05
4089,3233,5.0487823458630175e-05
4090,3239,5.0487823458630175e-05
4091,3240,5.0487823458630175e-05
4092,3241,5.0487823458630175e-05
4093,3242,5.0487823458630175e-05
4094,3244,5.0487823458630175e-05
4095,3245,9.350161227223095e-05
4096,3246,5.0487823458630175e-05
4097,3247,5.0487823458630175e-05
4098,3248,5.0487823458630175e-05
4099,3249,5.0487823458630175e-05
4100,3250,5.0487823458630175e-05
4101,3252,5.0487823458630175e-05
4102,3257,5.0487823458630175e-05
4103,3263,5.0487823458630175e-05
4104,3264,5.0487823458630175e-05
4105,3259,5.0487823458630175e-05
4106,3261,5.0487823458630175e-05
4107,3262,5.0487823458630175e-05
4108,3267,5.0487823458630175e-05
4109,3268,5.0487823458630175e-05
4110,212,5.0487823458630175e-05
4111,3269,5.0487823458630175e-05
4112,3270,5.0487823458630175e-05
4113,2624,5.0487823458630175e-05
4114,3272,5.0487823458630175e-05
4115,3280,5.0487823458630175e-05
4116,3281,5.0487823458630175e-05
4117,3273,5.0487823458630175e-05
4118,3275,5.0487823458630175e-05
4119,3277,5.0487823458630175e-05
4120,3278,5.0487823458630175e-05
4121,3279,5.0487823458630175e-05
4122,3288,5.0487823458630175e-05
4123,3292,5.0487823458630175e-05
4124,3294,5.0487823458630175e-05
4125,3296,5.0487823458630175e-05
4126,3298,5.0487823458630175e-05
4127,3299,5.0487823458630175e-05
4128,3300,5.0487823458630175e-05
4129,3302,5.0487823458630175e-05
4130,3303,5.0487823458630175e-05
4131,1529,5.0487823458630175e-05
4132,3304,5.0487823458630175e-05
4133,3305,5.0487823458630175e-05
4134,3311,5.0487823458630175e-05
4135,3312,5.0487823458630175e-05
4136,3282,5.0487823458630175e-05
4137,3314,5.0487823458630175e-05
4138,3315,5.0487823458630175e-05
4139,3290,5.0487823458630175e-05
4140,3318,5.0487823458630175e-05
4141,3316,5.0487823458630175e-05
4142,3317,5.0487823458630175e-05
4143,3322,5.0487823458630175e-05
4144,3323,5.0487823458630175e-05
4145,3325,5.0487823458630175e-05
4146,3326,5.0487823458630175e-05
4147,3335,5.0487823458630175e-05
4148,3331,5.0487823458630175e-05
4149,3332,5.0487823458630175e-05
4150,3333,5.0487823458630175e-05
4151,3339,5.0487823458630175e-05
4152,3340,5.0487823458630175e-05
4153,3341,5.0487823458630175e-05
4154,3342,5.0487823458630175e-05
4155,3343,5.0487823458630175e-05
4156,3344,5.0487823458630175e-05
4157,3345,5.0487823458630175e-05
4158,3349,5.0487823458630175e-05
4159,3350,5.0487823458630175e-05
4160,3353,5.0487823458630175e-05
4161,3354,5.0487823458630175e-05
4162,3355,5.0487823458630175e-05
4163,3360,5.0487823458630175e-05
4164,3356,5.0487823458630175e-05
4165,3357,5.0487823458630175e-05
4166,3358,5.0487823458630175e-05
4167,3359,5.0487823458630175e-05
4168,3306,5.0487823458630175e-05
4169,3361,5.0487823458630175e-05
4170,3362,5.0487823458630175e-05
4171,3368,5.0487823458630175e-05
4172,3369,5.0487823458630175e-05
4173,3370,5.0487823458630175e-05
4174,3366,5.0487823458630175e-05
4175,3367,5.0487823458630175e-05
4176,3373,5.0487823458630175e-05
4177,3374,5.0487823458630175e-05
4178,3375,5.0487823458630175e-05
4179,3377,5.0487823458630175e-05
4180,3378,5.0487823458630175e-05
4181,3379,5.0487823458630175e-05
4182,3380,5.0487823458630175e-05
4183,3382,5.0487823458630175e-05
4184,3383,5.0487823458630175e-05
4185,3384,5.0487823458630175e-05
4186,3385,5.0487823458630175e-05
4187,3388,5.0487823458630175e-05
4188,3389,5.0487823458630175e-05
4189,3391,5.0487823458630175e-05
4190,3392,5.0487823458630175e-05
4191,5882,6.040816207927591e-05
4192,3395,5.0487823458630175e-05
4193,3396,5.0487823458630175e-05
4194,3397,5.0487823458630175e-05
4195,3398,5.0487823458630175e-05
4196,3399,5.0487823458630175e-05
4197,3400,5.0487823458630175e-05
4198,3401,5.0487823458630175e-05
4199,3403,5.0487823458630175e-05
4200,3402,5.0487823458630175e-05
4201,3592,5.711627155347555e-05
4202,6307,7.405172940104572e-05
4203,8263,7.464948141610084e-05
4204,3405,5.0487823458630175e-05
4205,3390,5.0487823458630175e-05
4206,5388,5.72768356257619e-05
4207,3407,5.0487823458630175e-05
4208,3406,5.0487823458630175e-05
4209,3411,5.0487823458630175e-05
4210,3412,5.0487823458630175e-05
4211,3422,5.0487823458630175e-05
4212,3423,5.0487823458630175e-05
4213,3416,5.0487823458630175e-05
4214,3424,5.0487823458630175e-05
4215,3425,5.0487823458630175e-05
4216,3418,5.0487823458630175e-05
4217,3426,5.0487823458630175e-05
4218,3434,5.0487823458630175e-05
4219,3436,5.0487823458630175e-05
4220,3437,5.0487823458630175e-05
4221,3440,5.0487823458630175e-05
4222,3441,5.0487823458630175e-05
4223,3438,5.0487823458630175e-05
4224,3444,5.0487823458630175e-05
4225,3445,5.0487823458630175e-05
4226,6225,5.469283006685156e-05
4227,6724,6.89928573842893e-05
4228,6920,7.518790847315312e-05
4229,7222,8.800929639982247e-05
4230,3448,5.0487823458630175e-05
4231,3449,5.0487823458630175e-05
4232,3450,5.0487823458630175e-05
4233,3451,5.0487823458630175e-05
4234,4880,5.194373032816293e-05
4235,5306,6.616046901061597e-05
4236,5471,5.307593782573055e-05
4237,6054,5.874405446933501e-05
4238,6826,6.0546488090883085e-05
4239,3457,5.0487823458630175e-05
4240,5363,7.631493980950901e-05
4241,3462,5.0487823458630175e-05
4242,3466,5.0487823458630175e-05
4243,3467,5.0487823458630175e-05
4244,3468,5.0487823458630175e-05
4245,3469,5.0487823458630175e-05
4246,3470,5.0487823458630175e-05
4247,3472,5.0487823458630175e-05
4248,3471,5.0487823458630175e-05
4249,3475,5.0487823458630175e-05
4250,3481,5.0487823458630175e-05
4251,3482,5.0487823458630175e-05
4252,3477,5.0487823458630175e-05
4253,3478,5.0487823458630175e-05
4254,3487,5.0487823458630175e-05
4255,3488,5.0487823458630175e-05
4256,3492,5.0487823458630175e-05
4257,3493,5.0487823458630175e-05
4258,3490,5.0487823458630175e-05
4259,3494,5.0487823458630175e-05
4260,3495,5.0487823458630175e-05
4261,3427,5.0487823458630175e-05
4262,3496,5.0487823458630175e-05
4263,3491,5.0487823458630175e-05
4264,2524,5.0487823458630175e-05
4265,3497,5.0487823458630175e-05
4266,3499,5.0487823458630175e-05
4267,3500,5.0487823458630175e-05
4268,3504,5.0487823458630175e-05
4269,3509,5.0487823458630175e-05
4270,3510,5.0487823458630175e-05
4271,3515,5.0487823458630175e-05
4272,3511,5.0487823458630175e-05
4273,3512,5.0487823458630175e-05
4274,3513,5.0487823458630175e-05
4275,3514,5.0487823458630175e-05
4276,3518,5.0487823458630175e-05
4277,3519,5.0487823458630175e-05
4278,3521,5.0487823458630175e-05
4279,3522,5.0487823458630175e-05
4280,3523,5.0487823458630175e-05
4281,3524,5.0487823458630175e-05
4282,3525,5.0487823458630175e-05
4283,3526,5.0487823458630175e-05
4284,3527,5.0487823458630175e-05
4285,3386,5.0487823458630175e-05
4286,3530,5.0487823458630175e-05
4287,3531,5.0487823458630175e-05
4288,3532,5.0487823458630175e-05
4289,3535,5.0487823458630175e-05
4290,3536,5.0487823458630175e-05
4291,3539,5.0487823458630175e-05
4292,3540,5.0487823458630175e-05
4293,3542,5.0487823458630175e-05
4294,3543,5.0487823458630175e-05
4295,3508,5.0487823458630175e-05
4296,3544,5.0487823458630175e-05
4297,3545,5.0487823458630175e-05
4298,3550,5.0487823458630175e-05
4299,3551,5.0487823458630175e-05
4300,3552,5.0487823458630175e-05
4301,3553,5.0487823458630175e-05
4302,3558,5.0487823458630175e-05
4303,3560,5.0487823458630175e-05
4304,4481,5.5409711476954504e-05
4305,3561,5.0487823458630175e-05
4306,3563,5.0487823458630175e-05
4307,3564,5.0487823458630175e-05
4308,3565,5.0487823458630175e-05
4309,3566,5.0487823458630175e-05
4310,4265,6.656812811986054e-05
4311,6162,7.341833383756052e-05
4312,3569,5.0487823458630175e-05
4313,3577,5.0487823458630175e-05
4314,3579,5.0487823458630175e-05
4315,3578,5.0487823458630175e-05
4316,3708,7.199471786543057e-05
4317,7708,7.628672357597054e-05
4318,3581,5.0487823458630175e-05
4319,3582,5.0487823458630175e-05
4320,3583,5.0487823458630175e-05
4321,3584,5.0487823458630175e-05
4322,3585,5.0487823458630175e-05
4323,6680,5.4350138064876304e-05
4324,3589,5.0487823458630175e-05
4325,3528,5.0487823458630175e-05
4326,3591,9.350161227223095e-05
4327,3590,5.0487823458630175e-05
4328,3593,5.0487823458630175e-05
4329,3594,5.0487823458630175e-05
4330,3598,5.0487823458630175e-05
4331,3595,5.0487823458630175e-05
4332,3599,5.0487823458630175e-05
4333,3600,5.0487823458630175e-05
4334,3601,5.0487823458630175e-05
4335,3596,5.0487823458630175e-05
4336,3597,5.0487823458630175e-05
4337,3602,5.0487823458630175e-05
4338,3603,5.0487823458630175e-05
4339,3605,5.0487823458630175e-05
4340,3606,5.0487823458630175e-05
4341,3610,5.0487823458630175e-05
4342,3611,5.0487823458630175e-05
4343,3613,5.0487823458630175e-05
4344,3618,5.0487823458630175e-05
4345,3619,5.0487823458630175e-05
4346,3620,5.0487823458630175e-05
4347,3621,5.0487823458630175e-05
4348,3622,5.0487823458630175e-05
4349,3624,5.0487823458630175e-05
4350,3625,5.0487823458630175e-05
4351,3604,5.0487823458630175e-05
4352,3628,5.0487823458630175e-05
4353,3630,5.0487823458630175e-05
4354,3632,5.0487823458630175e-05
4355,3633,5.0487823458630175e-05
4356,3636,5.0487823458630175e-05
4357,3637,5.0487823458630175e-05
4358,3638,5.0487823458630175e-05
4359,3639,5.0487823458630175e-05
4360,3640,5.0487823458630175e-05
4361,3641,5.0487823458630175e-05
4362,3642,5.0487823458630175e-05
4363,6721,6.054992316030992e-05
4364,3649,5.0487823458630175e-05
4365,3647,5.0487823458630175e-05
4366,3651,5.0487823458630175e-05
4367,3652,5.0487823458630175e-05
4368,3654,5.0487823458630175e-05
4369,3653,5.0487823458630175e-05
4370,3655,5.0487823458630175e-05
4371,3656,5.0487823458630175e-05
4372,3657,5.0487823458630175e-05
4373,3658,5.0487823458630175e-05
4374,3659,5.0487823458630175e-05
4375,3662,5.0487823458630175e-05
4376,3663,5.0487823458630175e-05
4377,3665,5.0487823458630175e-05
4378,3666,5.0487823458630175e-05
4379,3667,5.0487823458630175e-05
4380,3668,5.0487823458630175e-05
4381,3673,5.0487823458630175e-05
4382,3674,5.0487823458630175e-05
4383,3675,5.0487823458630175e-05
4384,3676,5.0487823458630175e-05
4385,3677,5.0487823458630175e-05
4386,3678,5.0487823458630175e-05
4387,3682,5.0487823458630175e-05
4388,3683,5.0487823458630175e-05
4389,3684,5.0487823458630175e-05
4390,3685,5.0487823458630175e-05
4391,3686,5.0487823458630175e-05
4392,3692,5.0487823458630175e-05
4393,3687,5.0487823458630175e-05
4394,3688,5.0487823458630175e-05
4395,3689,5.0487823458630175e-05
4396,3690,5.0487823458630175e-05
4397,3832,5.272134967610446e-05
4398,5481,6.688565887217236e-05
4399,7387,7.293817056038566e-05
4400,3693,5.0487823458630175e-05
4401,3694,5.0487823458630175e-05
4402,3695,5.0487823458630175e-05
4403,3696,5.0487823458630175e-05
4404,3697,5.0487823458630175e-05
4405,3698,5.0487823458630175e-05
4406,3700,5.0487823458630175e-05
4407,3702,5.0487823458630175e-05
4408,3703,5.0487823458630175e-05
4409,3704,5.0487823458630175e-05
4410,3705,5.0487823458630175e-05
4411,3706,5.0487823458630175e-05
4412,3707,5.0487823458630175e-05
4413,3709,5.0487823458630175e-05
4414,2067,5.0487823458630175e-05
4415,3711,5.0487823458630175e-05
4416,3712,5.0487823458630175e-05
4417,3714,5.0487823458630175e-05
4418,3715,5.0487823458630175e-05
4419,3718,5.0487823458630175e-05
4420,3719,5.0487823458630175e-05
4421,3723,5.0487823458630175e-05
4422,3722,5.0487823458630175e-05
4423,3733,5.0487823458630175e-05
4424,3571,5.0487823458630175e-05
4425,3725,5.0487823458630175e-05
4426,3727,5.0487823458630175e-05
4427,3728,5.0487823458630175e-05
4428,3729,5.0487823458630175e-05
4429,3735,5.0487823458630175e-05
4430,3730,5.0487823458630175e-05
4431,3731,5.0487823458630175e-05
4432,3742,5.0487823458630175e-05
4433,3743,5.0487823458630175e-05
4434,5133,7.275305114229445e-05
4435,3744,5.0487823458630175e-05
4436,3746,5.0487823458630175e-05
4437,3747,5.0487823458630175e-05
4438,3749,5.0487823458630175e-05
4439,3750,5.0487823458630175e-05
4440,3751,5.0487823458630175e-05
4441,3753,5.0487823458630175e-05
4442,3754,5.0487823458630175e-05
4443,3679,5.0487823458630175e-05
4444,3757,5.0487823458630175e-05
4445,3758,5.0487823458630175e-05
4446,3759,5.0487823458630175e-05
4447,3760,5.0487823458630175e-05
4448,3761,5.0487823458630175e-05
4449,3762,5.0487823458630175e-05
4450,3763,5.0487823458630175e-05
4451,3764,5.0487823458630175e-05
4452,3765,5.0487823458630175e-05
4453,3766,5.0487823458630175e-05
4454,3767,5.0487823458630175e-05
4455,3771,5.0487823458630175e-05
4456,3774,5.0487823458630175e-05
4457,3775,5.0487823458630175e-05
4458,3777,5.0487823458630175e-05
4459,4413,5.439816789623025e-05
4460,3779,5.0487823458630175e-05
4461,3780,5.0487823458630175e-05
4462,3781,5.0487823458630175e-05
4463,3782,5.0487823458630175e-05
4464,3784,5.0487823458630175e-05
4465,3783,5.0487823458630175e-05
4466,3786,5.0487823458630175e-05
4467,5778,6.893357523800125e-05
4468,2975,5.0487823458630175e-05
4469,3791,5.0487823458630175e-05
4470,3797,9.983990800845761e-05
4471,3795,5.0487823458630175e-05
4472,3794,5.0487823458630175e-05
4473,3798,5.0487823458630175e-05
4474,3799,5.0487823458630175e-05
4475,3801,5.0487823458630175e-05
4476,3802,5.0487823458630175e-05
4477,3805,5.0487823458630175e-05
4478,3810,5.0487823458630175e-05
4479,3814,5.0487823458630175e-05
4480,3815,5.0487823458630175e-05
4481,3817,5.0487823458630175e-05
4482,3823,5.0487823458630175e-05
4483,3824,5.0487823458630175e-05
4484,3827,5.0487823458630175e-05
4485,3829,5.0487823458630175e-05
4486,3821,5.0487823458630175e-05
4487,3833,5.0487823458630175e-05
4488,3834,5.0487823458630175e-05
4489,3836,5.0487823458630175e-05
4490,3837,5.0487823458630175e-05
4491,3841,5.0487823458630175e-05
4492,3839,5.0487823458630175e-05
4493,3840,5.0487823458630175e-05
4494,3844,5.0487823458630175e-05
4495,3845,5.0487823458630175e-05
